concept,concept_type,name,unit,description,tags,domain,source_url,indicator_url
arb_tim,measure,Arbetade timmar,Faktiska timmar i 1 000 000-tal,Arbetskraftsinsatsen inkluderar medelantal sysselsatta och arbetade faktiska timmar för personer i åldern 15–89 år.  Nationalräkenskaperna följer EU:s regelverk European System of National Accounts 2010 (ESA 2010). Begrepp för sysselsatta och arbetade timmar definieras också i ESA.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
co_skatt,measure,CO2-Skatt,Mnkr,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,transp,,https://www.scb.se/,https://www.scb.se/
export,measure,Export,Msek (löpande priser) antal,Hämtas från nationalräkenskaperna utrikeshandel med varor samt utrikeshandel med tjänster knyts till arbetsställen inom miljösektorn.   Källa: SCB,miljo_sek,,https://www.scb.se/,https://www.scb.se/
fv,measure,FV (2015 års pris),Mnkr,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,transp,,https://www.scb.se/,https://www.scb.se/
forbr_bio,measure,Förbränning av biobränslen,,Bränsleanvändning per bransch ingår i miljöräkenskaperna och avser användningen från ekonomiska aktörer. Grunddata hämtas från Energimyndighetens undersökningar Industrins energianvändning: ISEN (EN0113): Årlig energistatistik (el: gas och fjärrvärme): och förbränningsinstallationer i bostadshus och offentliga och kommersiella lokaler. Även undersökningarna månatlig bränslestatistik och leveranser av fordonsgas EN0107: och bränsledirektivets data används. För sjöfart används indata från Nationalräkenskaperna över inköpta bränslen och för flyget användes OECD data.  Källa: Energimyndigheten & SCB,energi,,https://www.energimyndigheten.se/,https://www.energimyndigheten.se/
forb_fos,measure,Förbränning av fossila bränslen,,Bränsleanvändning per bransch ingår i miljöräkenskaperna och avser användningen från ekonomiska aktörer. Grunddata hämtas från Energimyndighetens undersökningar Industrins energianvändning: ISEN (EN0113): Årlig energistatistik (el: gas och fjärrvärme): och förbränningsinstallationer i bostadshus och offentliga och kommersiella lokaler. Även undersökningarna månatlig bränslestatistik och leveranser av fordonsgas EN0107: och bränsledirektivets data används. För sjöfart används indata från Nationalräkenskaperna över inköpta bränslen och för flyget användes OECD data.  Källa: Energimyndigheten & SCB,energi,,https://www.energimyndigheten.se/,https://www.energimyndigheten.se/
foreb_inv,measure,Förebyggande investeringar,Msek (löpande priser),Variabeln avser investeringar som syftar till att förebygga föroreningar eller annan försämring av den yttre miljön från företagets verksamhet.   Källa: SCB,invest,,https://www.scb.se/,https://www.scb.se/
forv_kvn_bio,measure,Bioekonomi: förvärvsarbetande kvinnor,Antal,Anställda inom branscher som ingår i en produktionsprocess av biomassa möjliggör produktion av biomassa eller förädlar biomassa.  Källa: SCB,bioek,,https://www.scb.se/,https://www.scb.se/
forv_man_bio,measure,Bioekonomi: förvärvsarbetande män,Antal,Anställda inom branscher som ingår i en produktionsprocess av biomassa möjliggör produktion av biomassa eller förädlar biomassa.  Källa: SCB,bioek,,https://www.scb.se/,https://www.scb.se/
forv_tot_bio,measure,Bioekonomi: förvärvsarbetande totalt,Antal,Anställda inom branscher som ingår i en produktionsprocess av biomassa möjliggör produktion av biomassa eller förädlar biomassa.  Källa: SCB,bioek,,https://www.scb.se/,https://www.scb.se/
forv_kvn,measure,Antal förvärvsarbetande kvinnor,Msek (löpande priser) antal,Förvärvsarbetande hämtas från BAS (Befolkningens arbetsmarknadsstatus) och knyts till arbetsställen inom miljösektorn.  Källa: SCB,miljo_sek,,https://www.scb.se/,https://www.scb.se/
forv_man,measure,Antal förvärvsarbetande män,Msek (löpande priser) antal,Förvärvsarbetande hämtas från BAS (Befolkningens arbetsmarknadsstatus) och knyts till arbetsställen inom miljösektorn.  Källa: SCB,miljo_sek,,https://www.scb.se/,https://www.scb.se/
forv_to,measure,Totalt antal förvärvsarbetande,,Statistiken om miljösektorn ingår som en modul i Miljöräkenskaperna. Miljöräkenskaper syftar till att beskriva sambandet mellan ekonomi och miljö. Statistiken om miljösektorn syftar till att redovisa den del av den svenska ekonomins produktionsaktivitet som alstrar miljövänliga varor och tjänster. Inom EU regleras miljöräkenskaperna och statistiken om miljösektorn (EGSS) av EU förordning 691/20111.   Källa: SCB,miljo_sek,,https://www.scb.se/,https://www.scb.se/
foradl_bio,measure,Bioekonomi: Förädlingsvärde,Msek (löpande priser),Förädlingsvärde inom branscher som ingår i en produktionsprocess av biomassa möjliggör produktion av biomassa eller förädlar biomassa.  Källa: SCB,bioek,,https://www.scb.se/,https://www.scb.se/
foradl,measure,Förädlingsvärde,Msek (löpande priser) antal,Nettoomsättning hämtas från undersökningen Företagens ekonomi och knyts till arbetsställen inom miljösektorn.   Källa: SCB,miljo_sek,,https://www.scb.se/,https://www.scb.se/
ghg_kilo,measure,GHG-utsläpp till luft,Kiloton,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,transp,,https://www.scb.se/,https://www.scb.se/
inv_miljo,measure,Investeringar i samtliga miljöområden,Msek (löpande priser),Med miljöskydd avses åtgärder och aktiviteter som syftar till att förebygga reducera eller eliminera föroreningar eller annan försämring av den yttre miljön från företagets verksamhet. Kopplat till detta är luft vatten avfall skydd av mark och grundvatten buller biologisk mångfald landskap skydd mot strålning forskning och utveckling.   Källa: SCB,invest,,https://www.scb.se/,https://www.scb.se/
koldi_skatt,measure,Koldioxidskatt,Msek (löpande priser),Koldioxidskatt betalas för de flesta bränslen som används för motordrift eller för uppvärmning.   Källa: SCB,eko_styr,,https://www.scb.se/,https://www.scb.se/
medel_syss,measure,Medelantal sysselsatta,Personer i 1000-tal,Arbetskraftsinsatsen inkluderar medelantal sysselsatta och arbetade faktiska timmar för personer i åldern 15–89 år.  Nationalräkenskaperna följer EU:s regelverk European System of National Accounts 2010 (ESA 2010). Begrepp för sysselsatta och arbetade timmar definieras också i ESA.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
netto_bio,measure,Bioekonomi: Nettoomsättning,Msek (löpande priser),Nettoomsättning inom branscher som ingår i en produktionsprocess av biomassa möjliggör produktion av biomassa eller förädlar biomassa.  Källa: SCB,bioek,,https://www.scb.se/,https://www.scb.se/
prod,measure,Produktionsvärde,Msek (löpande priser) antal,Marknadsproduktion hämtas från Företagens ekonomi och kalibreras för att vara i linje med Nationalräkenskaperna och knyts till arbetsställen inom miljösektorn.  Källa: SCB,miljo_sek,,https://www.scb.se/,https://www.scb.se/
res_rakn,measure,Årets resultat,Msek (löpande priser),Resultat efter finansiella poster plus/minus extraordinära intäkter och kostnader samt bokslutsdispositioner och skatt. BAS-konto 8990.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
sum_subv,measure,Summa av miljösubventioner,Msek,Sveriges miljösubventioner per bransch.,,,https://www.scb.se/,https://www.scb.se/
syssels,measure,Sysselsatta,1000-tal,Transportsektorn består av branscherna: H49 landtransportföretag: rörtransportföretag: H50 rederier och H51 flygbolag. Variablerna är hämtade från miljö- och nationalräkenskaperna.  Källa: SCB,transp,,https://www.scb.se/,https://www.scb.se/
tot_farl,measure,Totalt (Farligt avfall),,Totalt farligt avfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
tot_icke_farl,measure,Totalt (Icke-farligt avfall),,Totalt icke-farligt avfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
tot_syssel_ex,measure,Totalt antal sysselsatta med examen,,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.   Källa: SCB,kompetens,,https://www.scb.se/,https://www.scb.se/
utsl_ghg,measure,Utsläpp av GHG,Kiloton,Utsläpp av växthusgaser per bransch ingår i miljöräkenskaperna och avser utsläpp genererade från ekonomiska aktörer Miljöräkenskaper syftar till att sammanfatta och beskriva miljöpåverkan från ekonomiska aktiviteter och utveckling. Miljöräkenskaper avseende utsläpp till luft regleras av EU förordningen 691/20111 för EU länder. Samtliga länder ska följa standarder som anges i FN:s System of Environmental- Economic Accounting – Central Framework (2012).   Källa: SCB,utslapp,,https://www.scb.se/,https://www.scb.se/
utsl_skatt,measure,Utsläpp per skattekrona,,Statistiken utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,eko_styr,,https://www.scb.se/,https://www.scb.se/
varuexp,measure,Varuexport (Bortfallsjusterad),Msek (löpande priser),Handel omfattar varor med tröskelvärden för export med 12.0 miljoner kronor medan tröskelvärdet för import är på 15.0 miljoner kronor.   Källa: SCB,handel,,https://www.scb.se/,https://www.scb.se/
varuimp,measure,Varuimport (Bortfallsjusterad),Msek (löpande priser),Handel omfattar varor med tröskelvärden för export med 12.0 miljoner kronor medan tröskelvärdet för import är på 15.0 miljoner kronor.   Källa: SCB,handel,,https://www.scb.se/,https://www.scb.se/
vaxthusg,measure,Bioekonomi: Växthusgaser,Kiloton,Utsläpp från branscher som anses 100 procent bioekonomi. Dessa är jord-skogsbruk fiske livsmedel och tobak trä paper och pappersmassa.  Källa: SCB,bioek,,https://www.scb.se/,https://www.scb.se/
kem_tonne,measure,Kemikalier inbäddade i produkter, (tonne),De presenterade data består av kemikalieanvändning inbäddade i produkter som har tagits fram med en input-output (IO) analys. Kärnmodellen som används för denna IO analys är samma som används för produktion av Sveriges officiella statistik om växthusgasutsläpp med konsumtionsperspektiv: ofta kallade för PRINCE modellen.  Källa: SCB,konsum,,https://www.scb.se/,https://www.scb.se/
netto,measure,Nettoomsättning,,Med nettoomsättning avses intäkter från företagens huvudsakliga rörelse för sålda varor och utförda tjänster. Målsättningen är att mäta marknadsoperationer och försäljning inom FE räknas bort.,ekonomi,,https://www.scb.se/,https://www.scb.se/
tag,entity_domain,Tag,,,_none,,,
name,string,Name,,,_none,,,
parent,string,Parent,,,_none,,,
description,string,Description,,,_none,,,
tags,string,Tags,,,_none,,,
year,time,Year,,,_root,,,
sni_id,entity_set,SNI-namn,,,_none,geog,,
domain,string,Domain,,,_none,,,
geog,entity_domain,Geography,,,_none,,,
unit,string,Enhet,,,_none,,,
source_url,string,Source URL,,,_none,,,
indicator_url,string,Indicator URL,,,_none,,,
sni_grupp,entity_set,SNI Grupp,,,kategori,geog,,
rank,measure,Rank,,,_none,,,
gender,entity_domain,Gender,,,_none,,,
