sni_id,year,forb_fos
textil_bekl,2012,600
textil_bekl,2013,557
textil_bekl,2014,497
textil_bekl,2015,439
textil_bekl,2016,418
textil_bekl,2017,384
textil_bekl,2018,301
textil_bekl,2019,297
textil_bekl,2020,269
textil_bekl,2021,263
textil_bekl,2022,285
textil_bekl,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,972
utbildning,2009,985
utbildning,2010,1022
utbildning,2011,986
utbildning,2012,931
utbildning,2013,924
utbildning,2014,908
utbildning,2015,917
utbildning,2016,865
utbildning,2017,837
utbildning,2018,836
utbildning,2019,832
utbildning,2020,778
utbildning,2021,769
utbildning,2022,689
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,2864
uthyrningsfirmor,2009,3181
uthyrningsfirmor,2010,3500
uthyrningsfirmor,2011,3581
uthyrningsfirmor,2012,3405
uthyrningsfirmor,2013,3836
uthyrningsfirmor,2014,3133
uthyrningsfirmor,2015,3272
uthyrningsfirmor,2016,3284
uthyrningsfirmor,2017,3185
uthyrningsfirmor,2018,3421
uthyrningsfirmor,2019,3564
uthyrningsfirmor,2020,3281
uthyrningsfirmor,2021,3412
uthyrningsfirmor,2022,3226
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,8419
utvinning_min,2009,7057
utvinning_min,2010,9427
utvinning_min,2011,9410
utvinning_min,2012,9713
utvinning_min,2013,9736
utvinning_min,2014,10241
utvinning_min,2015,10024
utvinning_min,2016,9771
utvinning_min,2017,9814
utvinning_min,2018,9511
utvinning_min,2019,9405
utvinning_min,2020,9621
utvinning_min,2021,9330
utvinning_min,2022,8644
utvinning_min,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,147
vattenforsorjning_e,2009,145
vattenforsorjning_e,2010,173
vattenforsorjning_e,2011,180
vattenforsorjning_e,2012,193
vattenforsorjning_e,2013,201
vattenforsorjning_e,2014,222
vattenforsorjning_e,2015,218
vattenforsorjning_e,2016,199
vattenforsorjning_e,2017,199
vattenforsorjning_e,2018,185
vattenforsorjning_e,2019,200
vattenforsorjning_e,2020,209
vattenforsorjning_e,2021,218
vattenforsorjning_e,2022,176
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,389
vard,2009,403
vard,2010,430
vard,2011,450
vard,2012,431
vard,2013,433
vard,2014,429
vard,2015,455
vard,2016,466
vard,2017,441
vard,2018,424
vard,2019,390
vard,2020,365
vard,2021,361
vard,2022,319
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,2285
ovrig_mask,2009,1878
ovrig_mask,2010,1940
ovrig_mask,2011,1830
ovrig_mask,2012,1753
ovrig_mask,2013,1702
ovrig_mask,2014,1600
ovrig_mask,2015,1748
ovrig_mask,2016,1732
ovrig_mask,2017,1667
ovrig_mask,2018,1547
ovrig_mask,2019,1419
ovrig_mask,2020,1263
ovrig_mask,2021,1430
ovrig_mask,2022,1274
ovrig_mask,2023,
