sni_id,year,forv_man
utvinning_min,2020,73
utvinning_min,2021,71
utvinning_min,2022,
utvinning_min,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,272
vattenforsorjning_e,2004,270
vattenforsorjning_e,2005,242
vattenforsorjning_e,2006,239
vattenforsorjning_e,2007,248
vattenforsorjning_e,2008,301
vattenforsorjning_e,2009,200
vattenforsorjning_e,2010,172
vattenforsorjning_e,2011,240
vattenforsorjning_e,2012,290
vattenforsorjning_e,2013,315
vattenforsorjning_e,2014,356
vattenforsorjning_e,2015,382
vattenforsorjning_e,2016,366
vattenforsorjning_e,2017,362
vattenforsorjning_e,2018,349
vattenforsorjning_e,2019,415
vattenforsorjning_e,2020,546
vattenforsorjning_e,2021,522
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,
vard,2009,
vard,2010,
vard,2011,
vard,2012,
vard,2013,
vard,2014,
vard,2015,
vard,2016,
vard,2017,
vard,2018,0
vard,2019,0
vard,2020,0
vard,2021,0
vard,2022,
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,4540
ovrig_mask,2004,4691
ovrig_mask,2005,4548
ovrig_mask,2006,4906
ovrig_mask,2007,4885
ovrig_mask,2008,5091
ovrig_mask,2009,4625
ovrig_mask,2010,4133
ovrig_mask,2011,4107
ovrig_mask,2012,3966
ovrig_mask,2013,3582
ovrig_mask,2014,3526
ovrig_mask,2015,3370
ovrig_mask,2016,3302
ovrig_mask,2017,3393
ovrig_mask,2018,3502
ovrig_mask,2019,3566
ovrig_mask,2020,3677
ovrig_mask,2021,3908
ovrig_mask,2022,
ovrig_mask,2023,
