sni_id,year,bnp_fast
uthyrningsfirmor,2010,21303
uthyrningsfirmor,2011,22231
uthyrningsfirmor,2012,21476
uthyrningsfirmor,2013,21115
uthyrningsfirmor,2014,22093
uthyrningsfirmor,2015,24061
uthyrningsfirmor,2016,27131
uthyrningsfirmor,2017,28917
uthyrningsfirmor,2018,30823
uthyrningsfirmor,2019,28712
uthyrningsfirmor,2020,30656
uthyrningsfirmor,2021,29732
uthyrningsfirmor,2022,33875
uthyrningsfirmor,2023,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,107415
arbetsformedling_rese,2009,98779
arbetsformedling_rese,2010,104273
arbetsformedling_rese,2011,112673
arbetsformedling_rese,2012,110918
arbetsformedling_rese,2013,110547
arbetsformedling_rese,2014,114605
arbetsformedling_rese,2015,123575
arbetsformedling_rese,2016,127873
arbetsformedling_rese,2017,128545
arbetsformedling_rese,2018,130603
arbetsformedling_rese,2019,132058
arbetsformedling_rese,2020,116552
arbetsformedling_rese,2021,128602
arbetsformedling_rese,2022,141358
arbetsformedling_rese,2023,
utbildning,2007,
utbildning,2008,34364
utbildning,2009,36911
utbildning,2010,37477
utbildning,2011,40747
utbildning,2012,39900
utbildning,2013,41694
utbildning,2014,41425
utbildning,2015,43212
utbildning,2016,43828
utbildning,2017,44471
utbildning,2018,44598
utbildning,2019,45847
utbildning,2020,45884
utbildning,2021,48574
utbildning,2022,50493
utbildning,2023,
halso,2007,
halso,2008,45445
halso,2009,49651
halso,2010,50962
halso,2011,51369
halso,2012,44995
halso,2013,44065
halso,2014,45920
halso,2015,47299
halso,2016,52027
halso,2017,54563
halso,2018,55532
halso,2019,56483
halso,2020,55174
halso,2021,63482
halso,2022,61148
halso,2023,
vard,2007,
vard,2008,37307
vard,2009,40936
vard,2010,46795
vard,2011,50863
vard,2012,53023
vard,2013,56903
vard,2014,59936
vard,2015,64404
vard,2016,72079
vard,2017,66556
vard,2018,63444
vard,2019,60461
vard,2020,58909
vard,2021,59782
vard,2022,57212
vard,2023,
kultur_noje,2007,
kultur_noje,2008,27290
kultur_noje,2009,26104
kultur_noje,2010,26827
kultur_noje,2011,27753
kultur_noje,2012,26810
kultur_noje,2013,28088
kultur_noje,2014,26803
kultur_noje,2015,28000
kultur_noje,2016,28617
kultur_noje,2017,29687
kultur_noje,2018,29501
kultur_noje,2019,33277
kultur_noje,2020,27131
kultur_noje,2021,26990
kultur_noje,2022,33875
kultur_noje,2023,
annan_serv,2007,
annan_serv,2008,32928
annan_serv,2009,31894
annan_serv,2010,33485
annan_serv,2011,34581
annan_serv,2012,33439
annan_serv,2013,33011
annan_serv,2014,33925
annan_serv,2015,34651
annan_serv,2016,36618
annan_serv,2017,37689
annan_serv,2018,38194
annan_serv,2019,37313
annan_serv,2020,34854
annan_serv,2021,36680
annan_serv,2022,34026
annan_serv,2023,
hushall,2007,
hushall,2008,55025
hushall,2009,53906
hushall,2010,53756
hushall,2011,54437
hushall,2012,54909
hushall,2013,54849
hushall,2014,56147
hushall,2015,56580
hushall,2016,56772
hushall,2017,58324
hushall,2018,58347
hushall,2019,58742
hushall,2020,55803
hushall,2021,57313
hushall,2022,59812
hushall,2023,
offentliga_mynd,2007,
offentliga_mynd,2008,895711
offentliga_mynd,2009,904609
offentliga_mynd,2010,910156
offentliga_mynd,2011,905794
offentliga_mynd,2012,910981
offentliga_mynd,2013,912860
offentliga_mynd,2014,915556
offentliga_mynd,2015,928544
offentliga_mynd,2016,945385
offentliga_mynd,2017,955391
offentliga_mynd,2018,961746
offentliga_mynd,2019,962981
offentliga_mynd,2020,925086
offentliga_mynd,2021,951244
offentliga_mynd,2022,960401
offentliga_mynd,2023,
statliga_mynd,2007,
statliga_mynd,2008,235019
statliga_mynd,2009,239954
statliga_mynd,2010,249135
statliga_mynd,2011,247769
statliga_mynd,2012,254328
statliga_mynd,2013,259205
statliga_mynd,2014,260846
statliga_mynd,2015,264131
statliga_mynd,2016,269322
statliga_mynd,2017,272218
statliga_mynd,2018,275708
statliga_mynd,2019,275514
statliga_mynd,2020,281096
statliga_mynd,2021,291703
statliga_mynd,2022,302259
statliga_mynd,2023,
kommunala_mynd,2007,
kommunala_mynd,2008,665963
kommunala_mynd,2009,669376
kommunala_mynd,2010,663978
kommunala_mynd,2011,661003
kommunala_mynd,2012,658571
kommunala_mynd,2013,654779
kommunala_mynd,2014,655704
kommunala_mynd,2015,665477
kommunala_mynd,2016,677100
kommunala_mynd,2017,684217
kommunala_mynd,2018,686978
kommunala_mynd,2019,688436
kommunala_mynd,2020,643990
kommunala_mynd,2021,659541
kommunala_mynd,2022,658157
kommunala_mynd,2023,
primarkommunala_mynd,2007,
primarkommunala_mynd,2008,427260
primarkommunala_mynd,2009,430095
primarkommunala_mynd,2010,423773
primarkommunala_mynd,2011,421479
primarkommunala_mynd,2012,419449
primarkommunala_mynd,2013,415562
primarkommunala_mynd,2014,420287
primarkommunala_mynd,2015,430013
primarkommunala_mynd,2016,443561
primarkommunala_mynd,2017,451655
primarkommunala_mynd,2018,455017
primarkommunala_mynd,2019,454725
primarkommunala_mynd,2020,438533
primarkommunala_mynd,2021,437990
primarkommunala_mynd,2022,441673
primarkommunala_mynd,2023,
regionala_mynd,2007,
regionala_mynd,2008,243019
regionala_mynd,2009,243421
regionala_mynd,2010,245090
regionala_mynd,2011,244504
regionala_mynd,2012,244217
regionala_mynd,2013,244692
regionala_mynd,2014,239764
regionala_mynd,2015,239087
regionala_mynd,2016,236013
regionala_mynd,2017,234398
regionala_mynd,2018,233548
regionala_mynd,2019,235469
regionala_mynd,2020,205457
regionala_mynd,2021,221551
regionala_mynd,2022,216247
regionala_mynd,2023,
