sni_id,year,ant_for_tot
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,3
internationella_org,2007,5
internationella_org,2008,6
internationella_org,2009,5
internationella_org,2010,5
internationella_org,2011,5
internationella_org,2012,9
internationella_org,2013,9
internationella_org,2014,12
internationella_org,2015,15
internationella_org,2016,18
internationella_org,2017,75
internationella_org,2018,81
internationella_org,2019,91
internationella_org,2020,96
internationella_org,2021,100
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,14503
intresseorganisationer,2007,14526
intresseorganisationer,2008,13028
intresseorganisationer,2009,17370
intresseorganisationer,2010,17575
intresseorganisationer,2011,17656
intresseorganisationer,2012,17632
intresseorganisationer,2013,17260
intresseorganisationer,2014,17208
intresseorganisationer,2015,17101
intresseorganisationer,2016,16857
intresseorganisationer,2017,16469
intresseorganisationer,2018,16360
intresseorganisationer,2019,16183
intresseorganisationer,2020,16042
intresseorganisationer,2021,15652
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,90836
jordbruksforetag_serv,2007,89496
jordbruksforetag_serv,2008,101130
jordbruksforetag_serv,2009,109935
jordbruksforetag_serv,2010,113192
jordbruksforetag_serv,2011,108453
jordbruksforetag_serv,2012,109393
jordbruksforetag_serv,2013,108918
jordbruksforetag_serv,2014,107283
jordbruksforetag_serv,2015,105594
jordbruksforetag_serv,2016,104080
jordbruksforetag_serv,2017,102635
jordbruksforetag_serv,2018,101823
jordbruksforetag_serv,2019,100958
jordbruksforetag_serv,2020,99794
jordbruksforetag_serv,2021,98173
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,22132
juridiska_ek_byr,2007,22585
juridiska_ek_byr,2008,22032
juridiska_ek_byr,2009,24806
juridiska_ek_byr,2010,25373
juridiska_ek_byr,2011,25598
juridiska_ek_byr,2012,26290
juridiska_ek_byr,2013,26968
juridiska_ek_byr,2014,27672
juridiska_ek_byr,2015,28375
juridiska_ek_byr,2016,29030
juridiska_ek_byr,2017,29816
juridiska_ek_byr,2018,30546
juridiska_ek_byr,2019,31263
juridiska_ek_byr,2020,32024
juridiska_ek_byr,2021,32508
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,1
kolgruvor,2011,1
kolgruvor,2012,1
kolgruvor,2013,1
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,4501
kontors,2007,4489
kontors,2008,4162
kontors,2009,4826
kontors,2010,4809
kontors,2011,4716
kontors,2012,4694
kontors,2013,4651
kontors,2014,4675
kontors,2015,4617
kontors,2016,4679
kontors,2017,4775
kontors,2018,4937
kontors,2019,5005
kontors,2020,5256
kontors,2021,5360
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,23782
landtransportforetag_rort,2007,23471
landtransportforetag_rort,2008,23189
landtransportforetag_rort,2009,24153
landtransportforetag_rort,2010,24030
landtransportforetag_rort,2011,23636
landtransportforetag_rort,2012,23572
landtransportforetag_rort,2013,23308
landtransportforetag_rort,2014,23580
landtransportforetag_rort,2015,23910
landtransportforetag_rort,2016,24402
landtransportforetag_rort,2017,24880
landtransportforetag_rort,2018,24977
landtransportforetag_rort,2019,25824
landtransportforetag_rort,2020,26743
landtransportforetag_rort,2021,27390
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,3071
livsmedel,2007,3075
livsmedel,2008,3036
livsmedel,2009,3264
livsmedel,2010,3330
livsmedel,2011,3385
livsmedel,2012,3488
livsmedel,2013,3593
livsmedel,2014,3661
livsmedel,2015,3696
livsmedel,2016,3803
livsmedel,2017,3879
livsmedel,2018,3989
livsmedel,2019,4182
livsmedel,2020,4236
livsmedel,2021,4168
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,3174
magasin,2007,3254
magasin,2008,3273
magasin,2009,3536
magasin,2010,3595
magasin,2011,3589
magasin,2012,3627
magasin,2013,3639
magasin,2014,3671
magasin,2015,3717
magasin,2016,3803
magasin,2017,3864
magasin,2018,3921
magasin,2019,4058
magasin,2020,4130
magasin,2021,4145
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,433
massa_papp,2007,417
massa_papp,2008,390
massa_papp,2009,401
massa_papp,2010,398
massa_papp,2011,388
massa_papp,2012,366
massa_papp,2013,350
massa_papp,2014,349
massa_papp,2015,344
massa_papp,2016,348
massa_papp,2017,341
massa_papp,2018,341
massa_papp,2019,336
massa_papp,2020,335
massa_papp,2021,329
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,19
metallmalmer,2007,29
metallmalmer,2008,33
metallmalmer,2009,37
metallmalmer,2010,34
metallmalmer,2011,38
metallmalmer,2012,40
metallmalmer,2013,38
metallmalmer,2014,36
metallmalmer,2015,38
metallmalmer,2016,42
metallmalmer,2017,43
metallmalmer,2018,44
metallmalmer,2019,40
metallmalmer,2020,39
metallmalmer,2021,43
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,2183
mobelindustri,2007,2182
mobelindustri,2008,2083
mobelindustri,2009,2256
mobelindustri,2010,2230
mobelindustri,2011,2200
mobelindustri,2012,2226
mobelindustri,2013,2262
mobelindustri,2014,2294
mobelindustri,2015,2286
mobelindustri,2016,2288
mobelindustri,2017,2304
mobelindustri,2018,2310
mobelindustri,2019,2379
mobelindustri,2020,2411
mobelindustri,2021,2402
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,11559
bransch_ospe,2007,10305
bransch_ospe,2008,19295
bransch_ospe,2009,22423
bransch_ospe,2010,12526
bransch_ospe,2011,7743
bransch_ospe,2012,7841
bransch_ospe,2013,7927
bransch_ospe,2014,7986
bransch_ospe,2015,7926
bransch_ospe,2016,8419
bransch_ospe,2017,7323
bransch_ospe,2018,5409
bransch_ospe,2019,5818
bransch_ospe,2020,6088
bransch_ospe,2021,6191
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,44439
parti_prov,2007,44204
parti_prov,2008,43116
parti_prov,2009,47714
parti_prov,2010,47539
parti_prov,2011,46772
parti_prov,2012,46647
parti_prov,2013,46232
parti_prov,2014,45885
parti_prov,2015,45487
parti_prov,2016,44989
parti_prov,2017,44422
parti_prov,2018,43970
parti_prov,2019,43669
parti_prov,2020,43013
parti_prov,2021,42582
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,413
post,2007,420
post,2008,411
post,2009,436
post,2010,435
post,2011,436
post,2012,465
post,2013,458
post,2014,461
post,2015,454
post,2016,468
post,2017,540
post,2018,848
post,2019,1543
post,2020,1512
post,2021,1309
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,29939
programvaruproducenter_data,2007,30640
programvaruproducenter_data,2008,28057
programvaruproducenter_data,2009,33658
programvaruproducenter_data,2010,33510
programvaruproducenter_data,2011,32853
programvaruproducenter_data,2012,33927
programvaruproducenter_data,2013,34661
programvaruproducenter_data,2014,35633
programvaruproducenter_data,2015,36538
programvaruproducenter_data,2016,37922
programvaruproducenter_data,2017,39188
programvaruproducenter_data,2018,40334
programvaruproducenter_data,2019,42162
programvaruproducenter_data,2020,44249
programvaruproducenter_data,2021,45700
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,164
radio,2007,174
radio,2008,159
radio,2009,206
radio,2010,229
radio,2011,241
radio,2012,253
radio,2013,258
radio,2014,280
radio,2015,283
radio,2016,276
radio,2017,267
radio,2018,276
radio,2019,287
radio,2020,309
radio,2021,327
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,1167
rederier,2007,1166
rederier,2008,1129
rederier,2009,1297
rederier,2010,1289
rederier,2011,1249
rederier,2012,1247
rederier,2013,1240
rederier,2014,1245
rederier,2015,1216
rederier,2016,1223
rederier,2017,1221
rederier,2018,1197
rederier,2019,1228
rederier,2020,1230
rederier,2021,1236
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,14350
reklam_mark,2007,14300
reklam_mark,2008,13046
reklam_mark,2009,14799
reklam_mark,2010,14602
reklam_mark,2011,13841
reklam_mark,2012,13771
reklam_mark,2013,13595
reklam_mark,2014,13408
reklam_mark,2015,13206
reklam_mark,2016,13108
reklam_mark,2017,13013
reklam_mark,2018,13046
reklam_mark,2019,13085
reklam_mark,2020,13142
reklam_mark,2021,13375
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,130
avloppsreningstjanster_avlo,2007,146
avloppsreningstjanster_avlo,2008,163
avloppsreningstjanster_avlo,2009,182
avloppsreningstjanster_avlo,2010,193
avloppsreningstjanster_avlo,2011,207
avloppsreningstjanster_avlo,2012,219
avloppsreningstjanster_avlo,2013,227
avloppsreningstjanster_avlo,2014,247
avloppsreningstjanster_avlo,2015,256
avloppsreningstjanster_avlo,2016,265
avloppsreningstjanster_avlo,2017,268
avloppsreningstjanster_avlo,2018,277
avloppsreningstjanster_avlo,2019,298
avloppsreningstjanster_avlo,2020,304
avloppsreningstjanster_avlo,2021,315
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,4671
reparationsverkstader_for,2007,4555
reparationsverkstader_for,2008,4293
reparationsverkstader_for,2009,4621
reparationsverkstader_for,2010,4568
reparationsverkstader_for,2011,4406
reparationsverkstader_for,2012,4429
reparationsverkstader_for,2013,4348
reparationsverkstader_for,2014,4340
reparationsverkstader_for,2015,4240
reparationsverkstader_for,2016,4199
reparationsverkstader_for,2017,4113
reparationsverkstader_for,2018,4102
reparationsverkstader_for,2019,4072
reparationsverkstader_for,2020,4029
reparationsverkstader_for,2021,3890
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,4914
reparationsverkstader,2007,5070
reparationsverkstader,2008,5056
reparationsverkstader,2009,5628
reparationsverkstader,2010,5810
reparationsverkstader,2011,5873
reparationsverkstader,2012,6033
reparationsverkstader,2013,6095
reparationsverkstader,2014,6212
reparationsverkstader,2015,6344
reparationsverkstader,2016,6444
reparationsverkstader,2017,6564
reparationsverkstader,2018,6796
reparationsverkstader,2019,7334
reparationsverkstader,2020,7938
reparationsverkstader,2021,8391
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,3094
resebyraer,2007,3133
resebyraer,2008,3005
resebyraer,2009,3473
resebyraer,2010,3567
resebyraer,2011,3547
resebyraer,2012,3577
resebyraer,2013,3583
resebyraer,2014,3614
resebyraer,2015,3623
resebyraer,2016,3635
resebyraer,2017,3679
resebyraer,2018,3545
resebyraer,2019,3491
resebyraer,2020,3471
resebyraer,2021,3461
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,22053
restaurang_cate,2007,22505
restaurang_cate,2008,22489
restaurang_cate,2009,23762
restaurang_cate,2010,24248
restaurang_cate,2011,24693
restaurang_cate,2012,25271
restaurang_cate,2013,25685
restaurang_cate,2014,26250
restaurang_cate,2015,26788
restaurang_cate,2016,27210
restaurang_cate,2017,27602
restaurang_cate,2018,28091
restaurang_cate,2019,28813
restaurang_cate,2020,29399
restaurang_cate,2021,29461
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,4492
serviceforetag_fin,2007,4686
serviceforetag_fin,2008,4582
serviceforetag_fin,2009,5714
serviceforetag_fin,2010,5864
serviceforetag_fin,2011,5909
serviceforetag_fin,2012,6034
serviceforetag_fin,2013,6038
serviceforetag_fin,2014,6056
serviceforetag_fin,2015,5609
serviceforetag_fin,2016,5617
serviceforetag_fin,2017,5600
serviceforetag_fin,2018,5612
serviceforetag_fin,2019,5563
serviceforetag_fin,2020,5630
serviceforetag_fin,2021,5547
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,89
serviceforetag_utv,2007,98
serviceforetag_utv,2008,96
serviceforetag_utv,2009,107
serviceforetag_utv,2010,117
serviceforetag_utv,2011,131
serviceforetag_utv,2012,137
serviceforetag_utv,2013,141
serviceforetag_utv,2014,147
serviceforetag_utv,2015,145
serviceforetag_utv,2016,151
serviceforetag_utv,2017,156
serviceforetag_utv,2018,153
serviceforetag_utv,2019,160
serviceforetag_utv,2020,167
serviceforetag_utv,2021,171
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,114838
skogsbruksforetag,2007,111253
skogsbruksforetag,2008,104073
skogsbruksforetag,2009,127988
skogsbruksforetag,2010,133269
skogsbruksforetag,2011,127566
skogsbruksforetag,2012,137292
skogsbruksforetag,2013,139414
skogsbruksforetag,2014,140336
skogsbruksforetag,2015,140493
skogsbruksforetag,2016,141506
skogsbruksforetag,2017,141467
skogsbruksforetag,2018,142102
skogsbruksforetag,2019,141811
skogsbruksforetag,2020,141274
skogsbruksforetag,2021,140602
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,3479
sociala_oppe,2007,3740
sociala_oppe,2008,3840
sociala_oppe,2009,4607
sociala_oppe,2010,4846
sociala_oppe,2011,5025
sociala_oppe,2012,5151
sociala_oppe,2013,5269
sociala_oppe,2014,5359
sociala_oppe,2015,5240
sociala_oppe,2016,5218
sociala_oppe,2017,5072
sociala_oppe,2018,4967
sociala_oppe,2019,4804
sociala_oppe,2020,4698
sociala_oppe,2021,4533
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,59059
specialiserade_bygg,2007,61609
specialiserade_bygg,2008,63461
specialiserade_bygg,2009,69339
specialiserade_bygg,2010,70657
specialiserade_bygg,2011,70850
specialiserade_bygg,2012,72289
specialiserade_bygg,2013,73464
specialiserade_bygg,2014,75291
specialiserade_bygg,2015,76698
specialiserade_bygg,2016,78065
specialiserade_bygg,2017,79477
specialiserade_bygg,2018,81805
specialiserade_bygg,2019,85831
specialiserade_bygg,2020,89128
specialiserade_bygg,2021,90503
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,543
spel,2007,535
spel,2008,524
spel,2009,554
spel,2010,547
spel,2011,525
spel,2012,516
spel,2013,474
spel,2014,456
spel,2015,432
spel,2016,419
spel,2017,395
spel,2018,369
spel,2019,356
spel,2020,329
spel,2021,311
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,18338
sport_frit,2007,18574
sport_frit,2008,16691
sport_frit,2009,20274
sport_frit,2010,20511
sport_frit,2011,20324
sport_frit,2012,20485
sport_frit,2013,20564
sport_frit,2014,20733
sport_frit,2015,20883
sport_frit,2016,20991
sport_frit,2017,21228
sport_frit,2018,21531
sport_frit,2019,22162
sport_frit,2020,22205
sport_frit,2021,22094
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,407
metaller,2007,405
metaller,2008,409
metaller,2009,406
metaller,2010,392
metaller,2011,382
metaller,2012,381
metaller,2013,379
metaller,2014,368
metaller,2015,369
metaller,2016,374
metaller,2017,363
metaller,2018,366
metaller,2019,369
metaller,2020,382
metaller,2021,390
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,645
telekommunikation_j,2007,735
telekommunikation_j,2008,752
telekommunikation_j,2009,913
telekommunikation_j,2010,966
telekommunikation_j,2011,1102
telekommunikation_j,2012,1216
telekommunikation_j,2013,1280
telekommunikation_j,2014,1331
telekommunikation_j,2015,1377
telekommunikation_j,2016,1360
telekommunikation_j,2017,1381
telekommunikation_j,2018,1374
telekommunikation_j,2019,1373
telekommunikation_j,2020,1370
telekommunikation_j,2021,1368
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,2261
textilindustri,2007,2254
textilindustri,2008,2133
textilindustri,2009,2302
textilindustri,2010,2231
textilindustri,2011,2126
textilindustri,2012,2134
textilindustri,2013,2108
textilindustri,2014,2107
textilindustri,2015,2043
textilindustri,2016,2027
textilindustri,2017,2000
textilindustri,2018,1961
textilindustri,2019,1950
textilindustri,2020,1942
textilindustri,2021,1903
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,718
kemikalier,2007,698
kemikalier,2008,692
kemikalier,2009,760
kemikalier,2010,768
kemikalier,2011,749
kemikalier,2012,746
kemikalier,2013,757
kemikalier,2014,765
kemikalier,2015,777
kemikalier,2016,801
kemikalier,2017,823
kemikalier,2018,826
kemikalier,2019,840
kemikalier,2020,834
kemikalier,2021,855
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,43
industri_for_sten,2007,46
industri_for_sten,2008,41
industri_for_sten,2009,39
industri_for_sten,2010,40
industri_for_sten,2011,39
industri_for_sten,2012,40
industri_for_sten,2013,37
industri_for_sten,2014,36
industri_for_sten,2015,39
industri_for_sten,2016,37
industri_for_sten,2017,34
industri_for_sten,2018,32
industri_for_sten,2019,32
industri_for_sten,2020,36
industri_for_sten,2021,34
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,15
tobaksindustri,2007,13
tobaksindustri,2008,12
tobaksindustri,2009,16
tobaksindustri,2010,20
tobaksindustri,2011,23
tobaksindustri,2012,22
tobaksindustri,2013,21
tobaksindustri,2014,23
tobaksindustri,2015,26
tobaksindustri,2016,28
tobaksindustri,2017,31
tobaksindustri,2018,38
tobaksindustri,2019,45
tobaksindustri,2020,46
tobaksindustri,2021,47
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,18740
utbildning,2007,19488
utbildning,2008,19094
utbildning,2009,22786
utbildning,2010,24087
utbildning,2011,25211
utbildning,2012,26153
utbildning,2013,27167
utbildning,2014,28146
utbildning,2015,28780
utbildning,2016,29649
utbildning,2017,30399
utbildning,2018,31044
utbildning,2019,31666
utbildning,2020,32140
utbildning,2021,32163
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,5448
uthyrningsfirmor,2007,5466
uthyrningsfirmor,2008,5220
uthyrningsfirmor,2009,5846
uthyrningsfirmor,2010,5984
uthyrningsfirmor,2011,5982
uthyrningsfirmor,2012,6035
uthyrningsfirmor,2013,6083
uthyrningsfirmor,2014,6243
uthyrningsfirmor,2015,6353
uthyrningsfirmor,2016,6438
uthyrningsfirmor,2017,6503
uthyrningsfirmor,2018,6652
uthyrningsfirmor,2019,6872
uthyrningsfirmor,2020,7078
uthyrningsfirmor,2021,7263
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,168
vattenforsorjning_e,2007,179
vattenforsorjning_e,2008,167
vattenforsorjning_e,2009,274
vattenforsorjning_e,2010,280
vattenforsorjning_e,2011,287
vattenforsorjning_e,2012,319
vattenforsorjning_e,2013,324
vattenforsorjning_e,2014,326
vattenforsorjning_e,2015,338
vattenforsorjning_e,2016,345
vattenforsorjning_e,2017,358
vattenforsorjning_e,2018,366
vattenforsorjning_e,2019,366
vattenforsorjning_e,2020,375
vattenforsorjning_e,2021,385
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,1048
veterinarkliniker,2007,1056
veterinarkliniker,2008,1102
veterinarkliniker,2009,1235
veterinarkliniker,2010,1286
veterinarkliniker,2011,1256
veterinarkliniker,2012,1311
veterinarkliniker,2013,1339
veterinarkliniker,2014,1369
veterinarkliniker,2015,1385
veterinarkliniker,2016,1411
veterinarkliniker,2017,1408
veterinarkliniker,2018,1419
veterinarkliniker,2019,1481
veterinarkliniker,2020,1539
veterinarkliniker,2021,1538
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,1327
vardhem,2007,1337
vardhem,2008,1314
vardhem,2009,1426
vardhem,2010,1462
vardhem,2011,1501
vardhem,2012,1562
vardhem,2013,1751
vardhem,2014,2513
vardhem,2015,2391
vardhem,2016,2277
vardhem,2017,2136
vardhem,2018,2043
vardhem,2019,2000
vardhem,2020,1962
vardhem,2021,1993
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,2944
ovrig_mask,2007,2916
ovrig_mask,2008,2820
ovrig_mask,2009,2969
ovrig_mask,2010,2957
ovrig_mask,2011,2931
ovrig_mask,2012,2902
ovrig_mask,2013,2884
ovrig_mask,2014,2865
ovrig_mask,2015,2834
ovrig_mask,2016,2814
ovrig_mask,2017,2779
ovrig_mask,2018,2762
ovrig_mask,2019,2821
ovrig_mask,2020,2869
ovrig_mask,2021,2839
ovrig_mask,2022,
ovrig_mask,2023,
