sni_id,year,bnp_lop
uthyrning_avf,2011,110176
uthyrning_avf,2012,110666
uthyrning_avf,2013,112608
uthyrning_avf,2014,117610
uthyrning_avf,2015,129083
uthyrning_avf,2016,139831
uthyrning_avf,2017,148934
uthyrning_avf,2018,157355
uthyrning_avf,2019,158387
uthyrning_avf,2020,147208
uthyrning_avf,2021,161137
uthyrning_avf,2022,185302
uthyrning_avf,2023,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,18434
uthyrningsfirmor,2009,17993
uthyrningsfirmor,2010,19648
uthyrningsfirmor,2011,20956
uthyrningsfirmor,2012,20443
uthyrningsfirmor,2013,19986
uthyrningsfirmor,2014,20723
uthyrningsfirmor,2015,22448
uthyrningsfirmor,2016,25444
uthyrningsfirmor,2017,27221
uthyrningsfirmor,2018,29707
uthyrningsfirmor,2019,28879
uthyrningsfirmor,2020,30656
uthyrningsfirmor,2021,30239
uthyrningsfirmor,2022,34761
uthyrningsfirmor,2023,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,77753
arbetsformedling_rese,2009,73250
arbetsformedling_rese,2010,80968
arbetsformedling_rese,2011,89220
arbetsformedling_rese,2012,90223
arbetsformedling_rese,2013,92622
arbetsformedling_rese,2014,96887
arbetsformedling_rese,2015,106635
arbetsformedling_rese,2016,114387
arbetsformedling_rese,2017,121713
arbetsformedling_rese,2018,127648
arbetsformedling_rese,2019,129508
arbetsformedling_rese,2020,116552
arbetsformedling_rese,2021,130898
arbetsformedling_rese,2022,150541
arbetsformedling_rese,2023,
utbildning,2007,
utbildning,2008,23041
utbildning,2009,25652
utbildning,2010,27074
utbildning,2011,30689
utbildning,2012,31132
utbildning,2013,33138
utbildning,2014,34695
utbildning,2015,37574
utbildning,2016,39166
utbildning,2017,40916
utbildning,2018,42837
utbildning,2019,44659
utbildning,2020,45884
utbildning,2021,49923
utbildning,2022,53423
utbildning,2023,
halso,2007,
halso,2008,33279
halso,2009,37461
halso,2010,40297
halso,2011,42084
halso,2012,38320
halso,2013,39329
halso,2014,42386
halso,2015,44452
halso,2016,49032
halso,2017,52691
halso,2018,53260
halso,2019,55240
halso,2020,55174
halso,2021,64932
halso,2022,63401
halso,2023,
vard,2007,
vard,2008,25917
vard,2009,28955
vard,2010,33417
vard,2011,37843
vard,2012,40756
vard,2013,44918
vard,2014,48917
vard,2015,54088
vard,2016,61702
vard,2017,59525
vard,2018,58381
vard,2019,58047
vard,2020,58909
vard,2021,60145
vard,2022,61585
vard,2023,
kultur_noje,2007,
kultur_noje,2008,18204
kultur_noje,2009,18407
kultur_noje,2010,19495
kultur_noje,2011,21134
kultur_noje,2012,21062
kultur_noje,2013,23020
kultur_noje,2014,22902
kultur_noje,2015,24274
kultur_noje,2016,25320
kultur_noje,2017,27567
kultur_noje,2018,28133
kultur_noje,2019,32536
kultur_noje,2020,27131
kultur_noje,2021,28559
kultur_noje,2022,36302
kultur_noje,2023,
annan_serv,2007,
annan_serv,2008,24940
annan_serv,2009,24130
annan_serv,2010,26237
annan_serv,2011,28091
annan_serv,2012,28177
annan_serv,2013,28884
annan_serv,2014,29963
annan_serv,2015,31273
annan_serv,2016,33760
annan_serv,2017,35499
annan_serv,2018,36641
annan_serv,2019,36664
annan_serv,2020,34854
annan_serv,2021,37505
annan_serv,2022,34949
annan_serv,2023,
hushall,2007,
hushall,2008,40362
hushall,2009,41799
hushall,2010,42249
hushall,2011,43808
hushall,2012,45133
hushall,2013,46456
hushall,2014,48481
hushall,2015,50282
hushall,2016,51360
hushall,2017,54002
hushall,2018,55981
hushall,2019,57635
hushall,2020,55803
hushall,2021,59263
hushall,2022,63436
hushall,2023,
offentliga_mynd,2007,
offentliga_mynd,2008,606384
offentliga_mynd,2009,613471
offentliga_mynd,2010,626636
offentliga_mynd,2011,646762
offentliga_mynd,2012,672592
offentliga_mynd,2013,695550
offentliga_mynd,2014,721338
offentliga_mynd,2015,753066
offentliga_mynd,2016,793182
offentliga_mynd,2017,833940
offentliga_mynd,2018,875808
offentliga_mynd,2019,907818
offentliga_mynd,2020,925086
offentliga_mynd,2021,973576
offentliga_mynd,2022,1024015
offentliga_mynd,2023,
statliga_mynd,2007,
statliga_mynd,2008,183733
statliga_mynd,2009,187989
statliga_mynd,2010,194738
statliga_mynd,2011,201745
statliga_mynd,2012,210952
statliga_mynd,2013,217766
statliga_mynd,2014,224303
statliga_mynd,2015,230841
statliga_mynd,2016,238250
statliga_mynd,2017,248355
statliga_mynd,2018,259427
statliga_mynd,2019,269813
statliga_mynd,2020,281096
statliga_mynd,2021,298132
statliga_mynd,2022,320796
statliga_mynd,2023,
kommunala_mynd,2007,
kommunala_mynd,2008,422651
kommunala_mynd,2009,425482
kommunala_mynd,2010,431898
kommunala_mynd,2011,445017
kommunala_mynd,2012,461640
kommunala_mynd,2013,477784
kommunala_mynd,2014,497035
kommunala_mynd,2015,522225
kommunala_mynd,2016,554932
kommunala_mynd,2017,585585
kommunala_mynd,2018,616381
kommunala_mynd,2019,638005
kommunala_mynd,2020,643990
kommunala_mynd,2021,675444
kommunala_mynd,2022,703219
kommunala_mynd,2023,
primarkommunala_mynd,2007,
primarkommunala_mynd,2008,294459
primarkommunala_mynd,2009,294509
primarkommunala_mynd,2010,298474
primarkommunala_mynd,2011,306023
primarkommunala_mynd,2012,317169
primarkommunala_mynd,2013,326789
primarkommunala_mynd,2014,339354
primarkommunala_mynd,2015,356960
primarkommunala_mynd,2016,383809
primarkommunala_mynd,2017,405276
primarkommunala_mynd,2018,424262
primarkommunala_mynd,2019,436893
primarkommunala_mynd,2020,438533
primarkommunala_mynd,2021,456079
primarkommunala_mynd,2022,478225
primarkommunala_mynd,2023,
regionala_mynd,2007,
regionala_mynd,2008,128192
regionala_mynd,2009,130973
regionala_mynd,2010,133424
regionala_mynd,2011,138994
regionala_mynd,2012,144471
regionala_mynd,2013,150995
regionala_mynd,2014,157681
regionala_mynd,2015,165265
regionala_mynd,2016,171123
regionala_mynd,2017,180309
regionala_mynd,2018,192119
regionala_mynd,2019,201112
regionala_mynd,2020,205457
regionala_mynd,2021,219365
regionala_mynd,2022,224994
regionala_mynd,2023,
