sni_id,year,ant_for_en
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,4711
intresseorganisationer,2007,4690
intresseorganisationer,2008,4600
intresseorganisationer,2009,4652
intresseorganisationer,2010,4783
intresseorganisationer,2011,4886
intresseorganisationer,2012,4941
intresseorganisationer,2013,4740
intresseorganisationer,2014,4571
intresseorganisationer,2015,4500
intresseorganisationer,2016,4478
intresseorganisationer,2017,4280
intresseorganisationer,2018,3684
intresseorganisationer,2019,3677
intresseorganisationer,2020,3582
intresseorganisationer,2021,3457
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,6582
jordbruksforetag_serv,2007,6604
jordbruksforetag_serv,2008,6791
jordbruksforetag_serv,2009,6981
jordbruksforetag_serv,2010,7008
jordbruksforetag_serv,2011,6942
jordbruksforetag_serv,2012,6881
jordbruksforetag_serv,2013,6812
jordbruksforetag_serv,2014,6539
jordbruksforetag_serv,2015,6518
jordbruksforetag_serv,2016,6585
jordbruksforetag_serv,2017,6445
jordbruksforetag_serv,2018,5712
jordbruksforetag_serv,2019,5719
jordbruksforetag_serv,2020,5648
jordbruksforetag_serv,2021,5509
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,5797
juridiska_ek_byr,2007,5940
juridiska_ek_byr,2008,6105
juridiska_ek_byr,2009,6681
juridiska_ek_byr,2010,7172
juridiska_ek_byr,2011,7529
juridiska_ek_byr,2012,7803
juridiska_ek_byr,2013,8289
juridiska_ek_byr,2014,8452
juridiska_ek_byr,2015,9072
juridiska_ek_byr,2016,9616
juridiska_ek_byr,2017,10165
juridiska_ek_byr,2018,8783
juridiska_ek_byr,2019,9336
juridiska_ek_byr,2020,9744
juridiska_ek_byr,2021,9976
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,0
kolgruvor,2011,1
kolgruvor,2012,1
kolgruvor,2013,0
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,632
kontors,2007,637
kontors,2008,675
kontors,2009,754
kontors,2010,743
kontors,2011,758
kontors,2012,793
kontors,2013,777
kontors,2014,767
kontors,2015,817
kontors,2016,851
kontors,2017,871
kontors,2018,763
kontors,2019,766
kontors,2020,831
kontors,2021,855
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,9404
landtransportforetag_rort,2007,9060
landtransportforetag_rort,2008,9094
landtransportforetag_rort,2009,9307
landtransportforetag_rort,2010,9382
landtransportforetag_rort,2011,9103
landtransportforetag_rort,2012,9063
landtransportforetag_rort,2013,8907
landtransportforetag_rort,2014,8790
landtransportforetag_rort,2015,9077
landtransportforetag_rort,2016,9331
landtransportforetag_rort,2017,9513
landtransportforetag_rort,2018,7566
landtransportforetag_rort,2019,7664
landtransportforetag_rort,2020,7950
landtransportforetag_rort,2021,7973
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,763
livsmedel,2007,741
livsmedel,2008,770
livsmedel,2009,762
livsmedel,2010,789
livsmedel,2011,788
livsmedel,2012,826
livsmedel,2013,805
livsmedel,2014,828
livsmedel,2015,815
livsmedel,2016,872
livsmedel,2017,866
livsmedel,2018,690
livsmedel,2019,693
livsmedel,2020,683
livsmedel,2021,657
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,806
magasin,2007,876
magasin,2008,884
magasin,2009,923
magasin,2010,937
magasin,2011,934
magasin,2012,959
magasin,2013,949
magasin,2014,967
magasin,2015,943
magasin,2016,964
magasin,2017,990
magasin,2018,825
magasin,2019,851
magasin,2020,840
magasin,2021,851
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,70
massa_papp,2007,65
massa_papp,2008,59
massa_papp,2009,65
massa_papp,2010,68
massa_papp,2011,64
massa_papp,2012,65
massa_papp,2013,63
massa_papp,2014,62
massa_papp,2015,62
massa_papp,2016,62
massa_papp,2017,56
massa_papp,2018,45
massa_papp,2019,51
massa_papp,2020,54
massa_papp,2021,47
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,1
metallmalmer,2007,7
metallmalmer,2008,5
metallmalmer,2009,5
metallmalmer,2010,5
metallmalmer,2011,3
metallmalmer,2012,6
metallmalmer,2013,5
metallmalmer,2014,6
metallmalmer,2015,8
metallmalmer,2016,12
metallmalmer,2017,9
metallmalmer,2018,8
metallmalmer,2019,7
metallmalmer,2020,5
metallmalmer,2021,6
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,435
mobelindustri,2007,425
mobelindustri,2008,415
mobelindustri,2009,452
mobelindustri,2010,444
mobelindustri,2011,432
mobelindustri,2012,432
mobelindustri,2013,449
mobelindustri,2014,456
mobelindustri,2015,462
mobelindustri,2016,470
mobelindustri,2017,467
mobelindustri,2018,415
mobelindustri,2019,411
mobelindustri,2020,444
mobelindustri,2021,444
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,177
bransch_ospe,2007,66
bransch_ospe,2008,109
bransch_ospe,2009,383
bransch_ospe,2010,454
bransch_ospe,2011,531
bransch_ospe,2012,626
bransch_ospe,2013,752
bransch_ospe,2014,813
bransch_ospe,2015,823
bransch_ospe,2016,837
bransch_ospe,2017,601
bransch_ospe,2018,423
bransch_ospe,2019,537
bransch_ospe,2020,561
bransch_ospe,2021,571
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,11912
parti_prov,2007,11597
parti_prov,2008,11994
parti_prov,2009,12409
parti_prov,2010,12677
parti_prov,2011,12662
parti_prov,2012,12692
parti_prov,2013,12475
parti_prov,2014,12118
parti_prov,2015,12317
parti_prov,2016,12414
parti_prov,2017,12278
parti_prov,2018,10136
parti_prov,2019,10132
parti_prov,2020,9860
parti_prov,2021,9729
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,99
post,2007,95
post,2008,106
post,2009,124
post,2010,118
post,2011,121
post,2012,135
post,2013,121
post,2014,124
post,2015,124
post,2016,121
post,2017,145
post,2018,138
post,2019,168
post,2020,140
post,2021,130
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,5696
programvaruproducenter_data,2007,6002
programvaruproducenter_data,2008,6231
programvaruproducenter_data,2009,7206
programvaruproducenter_data,2010,7936
programvaruproducenter_data,2011,8270
programvaruproducenter_data,2012,8890
programvaruproducenter_data,2013,9421
programvaruproducenter_data,2014,9881
programvaruproducenter_data,2015,11104
programvaruproducenter_data,2016,12525
programvaruproducenter_data,2017,13695
programvaruproducenter_data,2018,12215
programvaruproducenter_data,2019,13149
programvaruproducenter_data,2020,14306
programvaruproducenter_data,2021,15115
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,48
radio,2007,50
radio,2008,45
radio,2009,44
radio,2010,45
radio,2011,50
radio,2012,54
radio,2013,53
radio,2014,64
radio,2015,67
radio,2016,70
radio,2017,69
radio,2018,71
radio,2019,71
radio,2020,80
radio,2021,89
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,229
rederier,2007,212
rederier,2008,217
rederier,2009,217
rederier,2010,214
rederier,2011,207
rederier,2012,217
rederier,2013,204
rederier,2014,208
rederier,2015,204
rederier,2016,196
rederier,2017,200
rederier,2018,161
rederier,2019,167
rederier,2020,165
rederier,2021,164
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,2970
reklam_mark,2007,2945
reklam_mark,2008,2994
reklam_mark,2009,3168
reklam_mark,2010,3217
reklam_mark,2011,3262
reklam_mark,2012,3244
reklam_mark,2013,3340
reklam_mark,2014,3298
reklam_mark,2015,3431
reklam_mark,2016,3553
reklam_mark,2017,3581
reklam_mark,2018,2938
reklam_mark,2019,3091
reklam_mark,2020,3062
reklam_mark,2021,3090
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,45
avloppsreningstjanster_avlo,2007,43
avloppsreningstjanster_avlo,2008,55
avloppsreningstjanster_avlo,2009,65
avloppsreningstjanster_avlo,2010,57
avloppsreningstjanster_avlo,2011,62
avloppsreningstjanster_avlo,2012,61
avloppsreningstjanster_avlo,2013,63
avloppsreningstjanster_avlo,2014,63
avloppsreningstjanster_avlo,2015,67
avloppsreningstjanster_avlo,2016,80
avloppsreningstjanster_avlo,2017,83
avloppsreningstjanster_avlo,2018,72
avloppsreningstjanster_avlo,2019,74
avloppsreningstjanster_avlo,2020,78
avloppsreningstjanster_avlo,2021,83
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,520
reparationsverkstader_for,2007,533
reparationsverkstader_for,2008,539
reparationsverkstader_for,2009,606
reparationsverkstader_for,2010,662
reparationsverkstader_for,2011,672
reparationsverkstader_for,2012,653
reparationsverkstader_for,2013,683
reparationsverkstader_for,2014,672
reparationsverkstader_for,2015,699
reparationsverkstader_for,2016,724
reparationsverkstader_for,2017,710
reparationsverkstader_for,2018,581
reparationsverkstader_for,2019,618
reparationsverkstader_for,2020,640
reparationsverkstader_for,2021,634
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,1183
reparationsverkstader,2007,1206
reparationsverkstader,2008,1270
reparationsverkstader,2009,1386
reparationsverkstader,2010,1467
reparationsverkstader,2011,1514
reparationsverkstader,2012,1570
reparationsverkstader,2013,1623
reparationsverkstader,2014,1665
reparationsverkstader,2015,1751
reparationsverkstader,2016,1796
reparationsverkstader,2017,1878
reparationsverkstader,2018,1607
reparationsverkstader,2019,1726
reparationsverkstader,2020,1823
reparationsverkstader,2021,1867
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,630
resebyraer,2007,626
resebyraer,2008,664
resebyraer,2009,713
resebyraer,2010,739
resebyraer,2011,739
resebyraer,2012,739
resebyraer,2013,716
resebyraer,2014,723
resebyraer,2015,759
resebyraer,2016,755
resebyraer,2017,772
resebyraer,2018,561
resebyraer,2019,571
resebyraer,2020,546
resebyraer,2021,567
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,8509
restaurang_cate,2007,8720
restaurang_cate,2008,8950
restaurang_cate,2009,9361
restaurang_cate,2010,9863
restaurang_cate,2011,10180
restaurang_cate,2012,10286
restaurang_cate,2013,10364
restaurang_cate,2014,10178
restaurang_cate,2015,10465
restaurang_cate,2016,10744
restaurang_cate,2017,11009
restaurang_cate,2018,8618
restaurang_cate,2019,8502
restaurang_cate,2020,8189
restaurang_cate,2021,8110
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,1467
serviceforetag_fin,2007,1433
serviceforetag_fin,2008,1513
serviceforetag_fin,2009,1518
serviceforetag_fin,2010,1636
serviceforetag_fin,2011,1615
serviceforetag_fin,2012,1658
serviceforetag_fin,2013,1650
serviceforetag_fin,2014,1629
serviceforetag_fin,2015,1654
serviceforetag_fin,2016,1688
serviceforetag_fin,2017,1743
serviceforetag_fin,2018,1411
serviceforetag_fin,2019,1377
serviceforetag_fin,2020,1381
serviceforetag_fin,2021,1382
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,24
serviceforetag_utv,2007,31
serviceforetag_utv,2008,29
serviceforetag_utv,2009,29
serviceforetag_utv,2010,35
serviceforetag_utv,2011,36
serviceforetag_utv,2012,37
serviceforetag_utv,2013,37
serviceforetag_utv,2014,36
serviceforetag_utv,2015,37
serviceforetag_utv,2016,38
serviceforetag_utv,2017,35
serviceforetag_utv,2018,23
serviceforetag_utv,2019,27
serviceforetag_utv,2020,30
serviceforetag_utv,2021,25
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,2188
skogsbruksforetag,2007,2269
skogsbruksforetag,2008,2344
skogsbruksforetag,2009,2472
skogsbruksforetag,2010,2539
skogsbruksforetag,2011,2559
skogsbruksforetag,2012,2515
skogsbruksforetag,2013,2557
skogsbruksforetag,2014,2449
skogsbruksforetag,2015,2438
skogsbruksforetag,2016,2472
skogsbruksforetag,2017,2502
skogsbruksforetag,2018,2143
skogsbruksforetag,2019,2132
skogsbruksforetag,2020,2168
skogsbruksforetag,2021,2189
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,830
sociala_oppe,2007,903
sociala_oppe,2008,1045
sociala_oppe,2009,1044
sociala_oppe,2010,1175
sociala_oppe,2011,1191
sociala_oppe,2012,1202
sociala_oppe,2013,1229
sociala_oppe,2014,1256
sociala_oppe,2015,1245
sociala_oppe,2016,1332
sociala_oppe,2017,1315
sociala_oppe,2018,981
sociala_oppe,2019,956
sociala_oppe,2020,968
sociala_oppe,2021,978
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,16003
specialiserade_bygg,2007,16698
specialiserade_bygg,2008,18052
specialiserade_bygg,2009,19809
specialiserade_bygg,2010,20864
specialiserade_bygg,2011,21340
specialiserade_bygg,2012,22016
specialiserade_bygg,2013,22780
specialiserade_bygg,2014,23263
specialiserade_bygg,2015,23999
specialiserade_bygg,2016,24908
specialiserade_bygg,2017,25831
specialiserade_bygg,2018,22795
specialiserade_bygg,2019,24179
specialiserade_bygg,2020,25334
specialiserade_bygg,2021,25626
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,194
spel,2007,195
spel,2008,226
spel,2009,215
spel,2010,207
spel,2011,217
spel,2012,207
spel,2013,193
spel,2014,182
spel,2015,173
spel,2016,185
spel,2017,174
spel,2018,122
spel,2019,109
spel,2020,100
spel,2021,92
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,4587
sport_frit,2007,4500
sport_frit,2008,4583
sport_frit,2009,4609
sport_frit,2010,4793
sport_frit,2011,4867
sport_frit,2012,4996
sport_frit,2013,4936
sport_frit,2014,4837
sport_frit,2015,4863
sport_frit,2016,4915
sport_frit,2017,4958
sport_frit,2018,4342
sport_frit,2019,4460
sport_frit,2020,4300
sport_frit,2021,4287
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,74
metaller,2007,75
metaller,2008,77
metaller,2009,73
metaller,2010,75
metaller,2011,78
metaller,2012,73
metaller,2013,70
metaller,2014,71
metaller,2015,70
metaller,2016,65
metaller,2017,66
metaller,2018,64
metaller,2019,62
metaller,2020,58
metaller,2021,53
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,112
telekommunikation_j,2007,130
telekommunikation_j,2008,155
telekommunikation_j,2009,190
telekommunikation_j,2010,192
telekommunikation_j,2011,219
telekommunikation_j,2012,239
telekommunikation_j,2013,252
telekommunikation_j,2014,248
telekommunikation_j,2015,265
telekommunikation_j,2016,255
telekommunikation_j,2017,272
telekommunikation_j,2018,223
telekommunikation_j,2019,220
telekommunikation_j,2020,218
telekommunikation_j,2021,224
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,333
textilindustri,2007,331
textilindustri,2008,335
textilindustri,2009,334
textilindustri,2010,329
textilindustri,2011,312
textilindustri,2012,321
textilindustri,2013,319
textilindustri,2014,303
textilindustri,2015,317
textilindustri,2016,316
textilindustri,2017,320
textilindustri,2018,264
textilindustri,2019,262
textilindustri,2020,243
textilindustri,2021,246
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,144
kemikalier,2007,135
kemikalier,2008,148
kemikalier,2009,148
kemikalier,2010,158
kemikalier,2011,154
kemikalier,2012,163
kemikalier,2013,162
kemikalier,2014,157
kemikalier,2015,170
kemikalier,2016,179
kemikalier,2017,170
kemikalier,2018,129
kemikalier,2019,147
kemikalier,2020,152
kemikalier,2021,152
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,8
industri_for_sten,2007,10
industri_for_sten,2008,7
industri_for_sten,2009,6
industri_for_sten,2010,6
industri_for_sten,2011,6
industri_for_sten,2012,4
industri_for_sten,2013,7
industri_for_sten,2014,4
industri_for_sten,2015,5
industri_for_sten,2016,6
industri_for_sten,2017,4
industri_for_sten,2018,3
industri_for_sten,2019,4
industri_for_sten,2020,3
industri_for_sten,2021,4
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,1
tobaksindustri,2007,3
tobaksindustri,2008,4
tobaksindustri,2009,3
tobaksindustri,2010,5
tobaksindustri,2011,4
tobaksindustri,2012,2
tobaksindustri,2013,2
tobaksindustri,2014,2
tobaksindustri,2015,6
tobaksindustri,2016,7
tobaksindustri,2017,6
tobaksindustri,2018,7
tobaksindustri,2019,8
tobaksindustri,2020,6
tobaksindustri,2021,7
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,2665
utbildning,2007,2624
utbildning,2008,2693
utbildning,2009,2929
utbildning,2010,3156
utbildning,2011,3259
utbildning,2012,3377
utbildning,2013,3431
utbildning,2014,3522
utbildning,2015,3754
utbildning,2016,3973
utbildning,2017,4119
utbildning,2018,3443
utbildning,2019,3632
utbildning,2020,3777
utbildning,2021,3772
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,1097
uthyrningsfirmor,2007,1044
uthyrningsfirmor,2008,1095
uthyrningsfirmor,2009,1164
uthyrningsfirmor,2010,1134
uthyrningsfirmor,2011,1206
uthyrningsfirmor,2012,1161
uthyrningsfirmor,2013,1184
uthyrningsfirmor,2014,1178
uthyrningsfirmor,2015,1172
uthyrningsfirmor,2016,1203
uthyrningsfirmor,2017,1206
uthyrningsfirmor,2018,982
uthyrningsfirmor,2019,998
uthyrningsfirmor,2020,964
uthyrningsfirmor,2021,977
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,9
vattenforsorjning_e,2007,14
vattenforsorjning_e,2008,16
vattenforsorjning_e,2009,7
vattenforsorjning_e,2010,10
vattenforsorjning_e,2011,12
vattenforsorjning_e,2012,19
vattenforsorjning_e,2013,18
vattenforsorjning_e,2014,25
vattenforsorjning_e,2015,24
vattenforsorjning_e,2016,30
vattenforsorjning_e,2017,26
vattenforsorjning_e,2018,26
vattenforsorjning_e,2019,22
vattenforsorjning_e,2020,23
vattenforsorjning_e,2021,23
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,224
veterinarkliniker,2007,227
veterinarkliniker,2008,249
veterinarkliniker,2009,263
veterinarkliniker,2010,292
veterinarkliniker,2011,295
veterinarkliniker,2012,317
veterinarkliniker,2013,340
veterinarkliniker,2014,352
veterinarkliniker,2015,373
veterinarkliniker,2016,384
veterinarkliniker,2017,393
veterinarkliniker,2018,352
veterinarkliniker,2019,359
veterinarkliniker,2020,404
veterinarkliniker,2021,434
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,211
vardhem,2007,208
vardhem,2008,220
vardhem,2009,217
vardhem,2010,228
vardhem,2011,234
vardhem,2012,258
vardhem,2013,315
vardhem,2014,659
vardhem,2015,428
vardhem,2016,393
vardhem,2017,389
vardhem,2018,279
vardhem,2019,258
vardhem,2020,273
vardhem,2021,289
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,685
ovrig_mask,2007,690
ovrig_mask,2008,682
ovrig_mask,2009,709
ovrig_mask,2010,714
ovrig_mask,2011,721
ovrig_mask,2012,736
ovrig_mask,2013,716
ovrig_mask,2014,710
ovrig_mask,2015,728
ovrig_mask,2016,729
ovrig_mask,2017,683
ovrig_mask,2018,593
ovrig_mask,2019,603
ovrig_mask,2020,599
ovrig_mask,2021,586
ovrig_mask,2022,
ovrig_mask,2023,
